product_name,brands,target,image_url,nutriscore_grade
Comté,JuraFlore,comte,https://images.openfoodfacts.org/images/products/248/123/403/6214/front_fr.9.400.jpg,d
Comté bio AOP,,comte,https://images.openfoodfacts.org/images/products/020/521/310/4761/front_fr.3.400.jpg,unknown
Comté,,comte,https://images.openfoodfacts.org/images/products/289/076/003/2087/front_fr.3.400.jpg,unknown
Comté AOP au lait cru,"Fromagerie Vagne, Selection du Fromager",comte,https://images.openfoodfacts.org/images/products/229/535/000/3049/front_fr.3.400.jpg,d
Comte de garde cuivre +18mois,,comte,https://images.openfoodfacts.org/images/products/024/377/606/8618/front_fr.3.400.jpg,d
Apéro Snack-Salade Comté,"Jean Perrin, Sans marque",comte,https://images.openfoodfacts.org/images/products/332/444/047/2720/front_fr.6.400.jpg,unknown
Comté,,comte,https://images.openfoodfacts.org/images/products/248/123/402/7038/front_fr.3.400.jpg,d
Comte vieux 13 mois,,comte,https://images.openfoodfacts.org/images/products/024/120/506/5016/front_fr.3.400.jpg,d
Comté au lait cru 8-10 mois,,comte,https://images.openfoodfacts.org/images/products/261/984/204/6848/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/240/496/603/1951/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/260/643/103/4508/front_en.3.400.jpg,unknown
Comté AOP,,comte,https://images.openfoodfacts.org/images/products/209/227/603/5624/front_fr.3.400.jpg,unknown
Compte aop,,comte,https://images.openfoodfacts.org/images/products/229/535/000/3315/front_fr.3.400.jpg,d
Comté aop 6 mois,,comte,https://images.openfoodfacts.org/images/products/241/242/203/3326/front_fr.3.400.jpg,unknown
Comté,,comte,https://images.openfoodfacts.org/images/products/229/535/000/3872/front_fr.3.400.jpg,unknown
Comté,,comte,https://images.openfoodfacts.org/images/products/261/902/201/8436/front_fr.8.400.jpg,d
Comte AOP,,comte,https://images.openfoodfacts.org/images/products/223/008/000/3020/front_fr.3.400.jpg,d
Comté AOP,,comte,https://images.openfoodfacts.org/images/products/226/488/405/0058/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/267/133/103/9694/front_fr.3.400.jpg,d
Comté,Comté,comte,https://images.openfoodfacts.org/images/products/021/194/402/7552/front_fr.3.400.jpg,d
Comte,,comte,https://images.openfoodfacts.org/images/products/282/558/602/3681/front_fr.3.400.jpg,d
Comté,"Fromageries Arnaud, Nos Régions ont du Talent",comte,https://images.openfoodfacts.org/images/products/286/006/002/6833/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/246/061/002/8869/front_fr.3.400.jpg,unknown
COMPTE AOP,,comte,https://images.openfoodfacts.org/images/products/248/012/702/2631/front_fr.3.400.jpg,unknown
Comté rapé,Comté,comte,https://images.openfoodfacts.org/images/products/377/000/172/1019/front_fr.3.400.jpg,d
Comté,Comté,comte,https://images.openfoodfacts.org/images/products/244/182/702/9061/front_fr.15.400.jpg,c
Comté,,comte,https://images.openfoodfacts.org/images/products/228/647/000/4016/front_fr.3.400.jpg,unknown
Comté,Netto,comte,https://images.openfoodfacts.org/images/products/021/194/403/3065/front_fr.3.400.jpg,d
Comté 12 mois,"Lidl, Saveurs de nos Régions",comte,https://images.openfoodfacts.org/images/products/405/648/972/8276/front_fr.25.400.jpg,d
Comté 12 mois,,comte,https://images.openfoodfacts.org/images/products/223/008/000/3426/front_fr.3.400.jpg,unknown
Comté,,comte,https://images.openfoodfacts.org/images/products/264/074/305/1105/front_fr.3.400.jpg,d
Comté affiné 9 mois minimum,,comte,https://images.openfoodfacts.org/images/products/289/074/802/7555/front_fr.3.400.jpg,unknown
Comté,,comte,https://images.openfoodfacts.org/images/products/225/166/003/2865/front_fr.3.400.jpg,c
Comté,,comte,https://images.openfoodfacts.org/images/products/248/123/202/8273/front_fr.3.400.jpg,d
COMTE PRESTIGE 12M,,comte,https://images.openfoodfacts.org/images/products/026/585/802/8600/front_fr.3.400.jpg,d
Comte affine 18 mois,,comte,https://images.openfoodfacts.org/images/products/289/074/204/3162/front_fr.3.400.jpg,unknown
Comté 16 mois,,comte,https://images.openfoodfacts.org/images/products/267/134/603/8774/front_fr.3.400.jpg,d
Comté affiné 9 mois minimum,,comte,https://images.openfoodfacts.org/images/products/289/074/802/7555/front_fr.3.400.jpg,unknown
Comté AOP 6 mois d'affinage,,comte,https://images.openfoodfacts.org/images/products/241/856/403/0049/front_fr.3.400.jpg,unknown
Comté au lait cru,Bio Village,comte,https://images.openfoodfacts.org/images/products/286/035/002/3429/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/246/331/904/1788/front_fr.3.400.jpg,d
Comte,,comte,https://images.openfoodfacts.org/images/products/284/313/203/0440/front_fr.3.400.jpg,d
Comté au lait cru,Itinéraire de nos Régions,comte,https://images.openfoodfacts.org/images/products/020/922/602/7291/front_fr.3.400.jpg,d
Comté 7 mois,Reflets de France,comte,https://images.openfoodfacts.org/images/products/021/974/702/6963/front_fr.3.400.jpg,d
Comte aop,,comte,https://images.openfoodfacts.org/images/products/239/962/300/7724/front_fr.3.400.jpg,d
Comté Affiné 15 Mois Minimum,Nos Régions ont du Talent,comte,https://images.openfoodfacts.org/images/products/356/470/917/9599/front_fr.3.400.jpg,d
Comté,Auchan,comte,https://images.openfoodfacts.org/images/products/359/671/049/5566/front_fr.58.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/249/615/804/0674/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/261/903/002/0018/front_fr.3.400.jpg,d
Comte 7 mois,Reflets de France,comte,https://images.openfoodfacts.org/images/products/021/974/703/2278/front_fr.3.400.jpg,d
Comté Doux min 4 mois,,comte,https://images.openfoodfacts.org/images/products/000/000/005/1958/front_fr.3.400.jpg,d
Comté 12 mois,,comte,https://images.openfoodfacts.org/images/products/223/008/000/3426/front_fr.3.400.jpg,unknown
Comté,,comte,https://images.openfoodfacts.org/images/products/228/647/000/4306/front_fr.3.400.jpg,unknown
COMTE AOP 6mois d\'affinage,Carrefour,comte,https://images.openfoodfacts.org/images/products/241/242/203/5955/front_fr.3.400.jpg,unknown
Comté,Paturages,comte,https://images.openfoodfacts.org/images/products/020/922/504/7290/front_fr.3.400.jpg,d
Comté fruité 6 mois aoc entremont,,comte,https://images.openfoodfacts.org/images/products/024/139/705/1309/front_fr.3.400.jpg,d
Comté,Marcel Petite,comte,https://images.openfoodfacts.org/images/products/245/449/504/5721/front_fr.3.400.jpg,d
Compté,,comte,https://images.openfoodfacts.org/images/products/021/084/402/8737/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/024/290/003/5496/front_fr.3.400.jpg,d
Conte,JuraFlore,comte,https://images.openfoodfacts.org/images/products/248/123/402/4402/front_fr.3.400.jpg,d
Comté,Auchan,comte,https://images.openfoodfacts.org/images/products/260/042/302/4201/front_fr.3.400.jpg,d
Comté fruité,,comte,https://images.openfoodfacts.org/images/products/240/496/602/3611/front_fr.3.400.jpg,d
Comté Doux,,comte,https://images.openfoodfacts.org/images/products/248/732/305/7337/front_fr.8.400.jpg,d
Comté AOP Doux Rivoire,,comte,https://images.openfoodfacts.org/images/products/248/018/401/9681/front_fr.3.400.jpg,d
Comté,EntreMont,comte,https://images.openfoodfacts.org/images/products/312/393/065/0200/front_fr.4.400.jpg,d
Comté 16 mois,,comte,https://images.openfoodfacts.org/images/products/027/853/202/0661/front_fr.3.400.jpg,d
Comte affiné 9 mois,,comte,https://images.openfoodfacts.org/images/products/289/074/804/4217/front_fr.3.400.jpg,unknown
Comté affiné 10 mois minimum,Nos Régions ont du Talent,comte,https://images.openfoodfacts.org/images/products/286/006/002/4341/front_fr.3.400.jpg,d
Comté 8 10 mois,,comte,https://images.openfoodfacts.org/images/products/020/058/204/8340/front_fr.3.400.jpg,unknown
Comté 12 mois d’affinage,Auchan,comte,https://images.openfoodfacts.org/images/products/260/042/302/4034/front_fr.3.400.jpg,d
conte,reflet de france,comte,https://images.openfoodfacts.org/images/products/000/003/777/7838/front_fr.7.400.jpg,unknown
Comté,Netto,comte,https://images.openfoodfacts.org/images/products/021/194/403/3393/front_fr.3.400.jpg,d
Comté au lait cru,,comte,https://images.openfoodfacts.org/images/products/020/922/602/6379/front_fr.3.400.jpg,d
Compté aop juraflore 30 mois,,comte,https://images.openfoodfacts.org/images/products/020/538/604/1597/front_fr.3.400.jpg,unknown
Comte aop doux,,comte,https://images.openfoodfacts.org/images/products/248/134/003/1165/front_fr.3.400.jpg,unknown
Comté AOP Lucotte,,comte,https://images.openfoodfacts.org/images/products/288/767/703/4440/front_fr.3.400.jpg,unknown
Comté AOP,,comte,https://images.openfoodfacts.org/images/products/282/558/602/1656/front_fr.3.400.jpg,unknown
Comté affinage 15 mois,,comte,https://images.openfoodfacts.org/images/products/223/008/000/3105/front_fr.14.400.jpg,d
Comte rdf 12 mois,,comte,https://images.openfoodfacts.org/images/products/020/042/202/6965/front_fr.3.400.jpg,unknown
COMPTE AOP,,comte,https://images.openfoodfacts.org/images/products/248/012/702/2631/front_fr.3.400.jpg,unknown
Comte AOP 6 mois,,comte,https://images.openfoodfacts.org/images/products/246/331/903/9822/front_fr.3.400.jpg,unknown
Comte bio,,comte,https://images.openfoodfacts.org/images/products/240/498/003/4839/front_fr.3.400.jpg,d
Comte AOP Juraflore 20 mois,,comte,https://images.openfoodfacts.org/images/products/209/620/302/7294/front_fr.3.400.jpg,unknown
Comté,Fromageries Arnaud,comte,https://images.openfoodfacts.org/images/products/286/006/002/3948/front_fr.3.400.jpg,d
Comte aop,,comte,https://images.openfoodfacts.org/images/products/248/018/402/4869/front_fr.3.400.jpg,unknown
Comté,,comte,https://images.openfoodfacts.org/images/products/248/124/104/1850/front_fr.3.400.jpg,d
comté,entre mont,comte,https://images.openfoodfacts.org/images/products/828/593/065/0064/front_fr.3.400.jpg,d
Compte AOP,,comte,https://images.openfoodfacts.org/images/products/245/630/403/0577/front_fr.3.400.jpg,d
Comté,JuraFlore,comte,https://images.openfoodfacts.org/images/products/248/123/403/7464/front_fr.3.400.jpg,d
Comté AOP,,comte,https://images.openfoodfacts.org/images/products/291/739/000/3093/front_fr.3.400.jpg,d
Comté Bio,Jura Flore,comte,https://images.openfoodfacts.org/images/products/228/547/502/6306/front_fr.4.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/267/134/603/1423/front_fr.3.400.jpg,d
Comté 20 mois d'affinage,,comte,https://images.openfoodfacts.org/images/products/248/123/403/1684/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/236/057/401/2808/front_fr.8.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/020/281/003/4507/front_fr.3.400.jpg,d
Comté 18 mois,,comte,https://images.openfoodfacts.org/images/products/020/884/504/6843/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/248/113/703/6670/front_fr.3.400.jpg,unknown
comté,,comte,https://images.openfoodfacts.org/images/products/020/922/602/1459/front_fr.3.400.jpg,d
Compté,U Saveurs,comte,https://images.openfoodfacts.org/images/products/287/173/603/5424/front_fr.3.400.jpg,d
Comté,Auchan,comte,https://images.openfoodfacts.org/images/products/260/042/303/9496/front_fr.3.400.jpg,d
Comté aop,Monoprix,comte,https://images.openfoodfacts.org/images/products/220/097/403/4256/front_fr.3.400.jpg,d
Comte,,comte,https://images.openfoodfacts.org/images/products/267/133/902/3817/front_fr.3.400.jpg,d
Comté 24 mois AOP,,comte,https://images.openfoodfacts.org/images/products/239/962/300/8011/front_fr.3.400.jpg,d
Comté fruité,,comte,https://images.openfoodfacts.org/images/products/023/002/703/8247/front_fr.3.400.jpg,unknown
Comté,,comte,https://images.openfoodfacts.org/images/products/029/895/501/8892/front_fr.3.400.jpg,d
COMTE AOP,,comte,https://images.openfoodfacts.org/images/products/260/506/702/0206/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/020/917/304/4280/front_fr.3.400.jpg,d
Comte AOP affiné 18 mois,,comte,https://images.openfoodfacts.org/images/products/289/074/205/9637/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/228/262/203/3910/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/233/543/600/9906/front_fr.3.400.jpg,d
Comté 12 mois d'affinage minimum,,comte,https://images.openfoodfacts.org/images/products/021/084/402/5194/front_fr.3.400.jpg,d
Comte,,comte,https://images.openfoodfacts.org/images/products/223/008/000/2733/front_fr.3.400.jpg,unknown
Comte,,comte,https://images.openfoodfacts.org/images/products/020/623/703/1491/front_fr.3.400.jpg,d
Comté,Bio Village,comte,https://images.openfoodfacts.org/images/products/286/035/002/9322/front_fr.21.400.jpg,d
Comté 18 mois Juraflore,,comte,https://images.openfoodfacts.org/images/products/020/616/703/9826/front_fr.8.400.jpg,d
Comté,La Vie Claire,comte,https://images.openfoodfacts.org/images/products/210/379/700/2672/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/020/050/103/2931/front_fr.3.400.jpg,unknown
Comté doux,,comte,https://images.openfoodfacts.org/images/products/029/477/102/3614/front_fr.3.400.jpg,d
Comte,JuraFlore,comte,https://images.openfoodfacts.org/images/products/228/547/503/0044/front_fr.3.400.jpg,d
Comte,,comte,https://images.openfoodfacts.org/images/products/020/922/504/4930/front_fr.3.400.jpg,d
Comté paturages,,comte,https://images.openfoodfacts.org/images/products/020/922/504/7887/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/225/166/003/2865/front_fr.3.400.jpg,c
COMTE JURAFLORE EXTRA DOUX,JuraFlore,comte,https://images.openfoodfacts.org/images/products/248/123/202/4992/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/241/943/402/4809/front_fr.3.400.jpg,unknown
Comté rivoire jacquemin,,comte,https://images.openfoodfacts.org/images/products/246/059/002/3618/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/246/331/903/3134/front_fr.3.400.jpg,d
Comte,,comte,https://images.openfoodfacts.org/images/products/248/123/103/5296/front_fr.3.400.jpg,d
Comte Bio,"Fromageries Arnaud, JuraFlore",comte,https://images.openfoodfacts.org/images/products/228/547/503/4042/front_fr.3.400.jpg,unknown
Comté Rivoire Jacquemin,Comté,comte,https://images.openfoodfacts.org/images/products/337/810/125/0158/front_fr.3.400.jpg,d
Comté fruité 6 mois aoc entremont,,comte,https://images.openfoodfacts.org/images/products/024/139/705/1309/front_fr.3.400.jpg,d
Comte AOP Juraflore 20 mois,,comte,https://images.openfoodfacts.org/images/products/209/620/302/7294/front_fr.3.400.jpg,unknown
Comté,,comte,https://images.openfoodfacts.org/images/products/241/943/402/0665/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/021/974/702/7038/front_en.9.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/021/084/104/4013/front_fr.3.400.jpg,d
Comté 12 mois Affinage Lait Cru,Auchan,comte,https://images.openfoodfacts.org/images/products/260/042/303/3326/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/248/123/102/6508/front_fr.3.400.jpg,d
Compté oap 18 mois,,comte,https://images.openfoodfacts.org/images/products/248/035/703/2349/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/224/142/701/6603/front_fr.3.400.jpg,d
Comte,,comte,https://images.openfoodfacts.org/images/products/229/566/000/3500/front_fr.3.400.jpg,unknown
Comté,Monoprix Gourmet,comte,https://images.openfoodfacts.org/images/products/220/081/504/3621/front_fr.3.400.jpg,d
Conté carreffour,,comte,https://images.openfoodfacts.org/images/products/246/057/801/8193/front_fr.8.400.jpg,unknown
Comte AOP intense Badoz,,comte,https://images.openfoodfacts.org/images/products/248/025/404/6579/front_fr.3.400.jpg,d
Comte rdf 12 mois,,comte,https://images.openfoodfacts.org/images/products/020/042/202/6965/front_fr.3.400.jpg,unknown
Comte 10 mois aop 250g,"Comté, Itineraire de nos regions",comte,https://images.openfoodfacts.org/images/products/325/039/345/4547/front_en.3.400.jpg,d
Comté,Comté,comte,https://images.openfoodfacts.org/images/products/021/194/402/7552/front_fr.3.400.jpg,d
Comté AOP 20 mois,,comte,https://images.openfoodfacts.org/images/products/225/715/002/6505/front_fr.3.400.jpg,d
Comté,,comte,https://images.openfoodfacts.org/images/products/021/084/402/5064/front_fr.3.400.jpg,d
Comte aop 9 mois,,comte,https://images.openfoodfacts.org/images/products/020/026/303/4372/front_fr.3.400.jpg,unknown
Comté 18 mois d’affinage,,comte,https://images.openfoodfacts.org/images/products/020/003/901/6465/front_fr.3.400.jpg,d
Comté,Lait Plaisirs,comte,https://images.openfoodfacts.org/images/products/000/001/547/6313/front_fr.3.400.jpg,d
Comté,Marcel Petite,comte,https://images.openfoodfacts.org/images/products/210/379/700/2757/front_fr.3.400.jpg,d
